[2025-07-11] No SPY drawdown signal today. | Close: 623.56 | ATH: 625.82
[2025-07-11] No SPY drawdown signal today. | Close: 623.56 | ATH: 625.82
[2025-07-11] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-12] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-13] No SPY drawdown signal today. | Close: 623.62 | ATH: 625.82
[2025-07-14] No SPY drawdown signal today. | Close: 624.77 | ATH: 625.82
[2025-07-15] No SPY drawdown signal today. | Close: 622.14 | ATH: 625.82
[2025-07-16] No SPY drawdown signal today. | Close: 624.22 | ATH: 625.82
[2025-07-17] No SPY drawdown signal today. | Close: 628.04 | ATH: 628.04
[2025-07-18] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-19] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-20] No SPY drawdown signal today. | Close: 627.58 | ATH: 628.04
[2025-07-21] No SPY drawdown signal today. | Close: 628.77 | ATH: 628.77
[2025-07-22] No SPY drawdown signal today. | Close: 628.86 | ATH: 628.86
[2025-07-23] No SPY drawdown signal today. | Close: 634.21 | ATH: 634.21
[2025-07-24] No SPY drawdown signal today. | Close: 634.42 | ATH: 634.42
[2025-07-25] No SPY drawdown signal today. | Close: 637.10 | ATH: 637.10
[2025-07-26] No SPY drawdown signal today. | Close: 637.10 | ATH: 637.10
[2025-07-27] No SPY drawdown signal today. | Close: 637.10 | ATH: 637.10
[2025-07-28] No SPY drawdown signal today. | Close: 636.94 | ATH: 637.10
[2025-07-29] No SPY drawdown signal today. | Close: 635.26 | ATH: 637.10
[2025-07-30] No SPY drawdown signal today. | Close: 634.46 | ATH: 637.10
[2025-07-31] No SPY drawdown signal today. | Close: 632.08 | ATH: 637.10
[2025-08-01] No SPY drawdown signal today. | Close: 621.72 | ATH: 637.10
[2025-08-02] No SPY drawdown signal today. | Close: 621.72 | ATH: 637.10
[2025-08-03] No SPY drawdown signal today. | Close: 621.72 | ATH: 637.10
[2025-08-04] No SPY drawdown signal today. | Close: 631.17 | ATH: 637.10
[2025-08-05] No SPY drawdown signal today. | Close: 627.97 | ATH: 637.10
[2025-08-06] No SPY drawdown signal today. | Close: 632.78 | ATH: 637.10
[2025-08-07] No SPY drawdown signal today. | Close: 632.25 | ATH: 637.10
[2025-08-08] No SPY drawdown signal today. | Close: 637.18 | ATH: 637.18
[2025-08-09] No SPY drawdown signal today. | Close: 637.18 | ATH: 637.18
[2025-08-10] No SPY drawdown signal today. | Close: 637.18 | ATH: 637.18
[2025-08-11] No SPY drawdown signal today. | Close: 635.92 | ATH: 637.18
[2025-08-12] No SPY drawdown signal today. | Close: 642.69 | ATH: 642.69
[2025-08-13] No SPY drawdown signal today. | Close: 644.89 | ATH: 644.89
[2025-08-14] No SPY drawdown signal today. | Close: 644.95 | ATH: 644.95
[2025-08-15] No SPY drawdown signal today. | Close: 643.44 | ATH: 644.95
[2025-08-16] No SPY drawdown signal today. | Close: 643.44 | ATH: 644.95
[2025-08-17] No SPY drawdown signal today. | Close: 643.44 | ATH: 644.95
[2025-08-18] No SPY drawdown signal today. | Close: 643.30 | ATH: 644.95
[2025-08-19] No SPY drawdown signal today. | Close: 639.81 | ATH: 644.95
[2025-08-20] No SPY drawdown signal today. | Close: 638.11 | ATH: 644.95
[2025-08-21] No SPY drawdown signal today. | Close: 635.55 | ATH: 644.95
[2025-08-22] No SPY drawdown signal today. | Close: 645.30 | ATH: 645.30
[2025-08-23] No SPY drawdown signal today. | Close: 645.31 | ATH: 645.31
[2025-08-24] No SPY drawdown signal today. | Close: 645.31 | ATH: 645.31
[2025-08-25] No SPY drawdown signal today. | Close: 642.47 | ATH: 645.31
[2025-08-26] No SPY drawdown signal today. | Close: 645.02 | ATH: 645.31
[2025-08-27] No SPY drawdown signal today. | Close: 646.57 | ATH: 646.57
[2025-08-28] No SPY drawdown signal today. | Close: 648.93 | ATH: 648.93
[2025-08-29] No SPY drawdown signal today. | Close: 645.15 | ATH: 648.92
[2025-08-30] No SPY drawdown signal today. | Close: 645.05 | ATH: 648.92
[2025-08-31] No SPY drawdown signal today. | Close: 645.05 | ATH: 648.92
[2025-09-01] No SPY drawdown signal today. | Close: 645.05 | ATH: 648.92
[2025-09-02] No SPY drawdown signal today. | Close: 640.36 | ATH: 648.92
[2025-09-03] No SPY drawdown signal today. | Close: 643.60 | ATH: 648.92
[2025-09-04] No SPY drawdown signal today. | Close: 649.05 | ATH: 649.05
[2025-09-05] No SPY drawdown signal today. | Close: 647.21 | ATH: 649.12
[2025-09-06] No SPY drawdown signal today. | Close: 647.24 | ATH: 649.12
[2025-09-07] No SPY drawdown signal today. | Close: 647.24 | ATH: 649.12
[2025-09-08] No SPY drawdown signal today. | Close: 648.83 | ATH: 649.12
[2025-09-09] No SPY drawdown signal today. | Close: 650.37 | ATH: 650.37
[2025-09-10] No SPY drawdown signal today. | Close: 652.21 | ATH: 652.21
[2025-09-11] No SPY drawdown signal today. | Close: 657.63 | ATH: 657.63
[2025-09-12] No SPY drawdown signal today. | Close: 657.41 | ATH: 657.63
[2025-09-13] No SPY drawdown signal today. | Close: 657.41 | ATH: 657.63
[2025-09-14] No SPY drawdown signal today. | Close: 657.41 | ATH: 657.63
[2025-09-15] No SPY drawdown signal today. | Close: 660.91 | ATH: 660.91
[2025-09-16] No SPY drawdown signal today. | Close: 659.94 | ATH: 660.91
[2025-09-17] No SPY drawdown signal today. | Close: 659.18 | ATH: 660.91
[2025-09-18] No SPY drawdown signal today. | Close: 662.26 | ATH: 662.26
[2025-09-19] No SPY drawdown signal today. | Close: 663.62 | ATH: 663.62
[2025-09-20] No SPY drawdown signal today. | Close: 663.70 | ATH: 663.70
[2025-09-21] No SPY drawdown signal today. | Close: 663.70 | ATH: 663.70
[2025-09-22] No SPY drawdown signal today. | Close: 666.78 | ATH: 666.78
[2025-09-23] No SPY drawdown signal today. | Close: 663.21 | ATH: 666.84
[2025-09-24] No SPY drawdown signal today. | Close: 661.10 | ATH: 666.84
[2025-09-25] No SPY drawdown signal today. | Close: 658.05 | ATH: 666.84
[2025-09-26] No SPY drawdown signal today. | Close: 661.82 | ATH: 666.84
[2025-09-27] No SPY drawdown signal today. | Close: 661.82 | ATH: 666.84
[2025-09-28] No SPY drawdown signal today. | Close: 661.82 | ATH: 666.84
[2025-09-29] No SPY drawdown signal today. | Close: 663.68 | ATH: 666.84
[2025-09-30] No SPY drawdown signal today. | Close: 666.21 | ATH: 666.84
[2025-10-01] No SPY drawdown signal today. | Close: 668.50 | ATH: 668.50
[2025-10-02] No SPY drawdown signal today. | Close: 669.22 | ATH: 669.22
[2025-10-03] No SPY drawdown signal today. | Close: 669.24 | ATH: 669.24
[2025-10-04] No SPY drawdown signal today. | Close: 669.21 | ATH: 669.22
[2025-10-05] No SPY drawdown signal today. | Close: 669.21 | ATH: 669.22
[2025-10-06] No SPY drawdown signal today. | Close: 671.61 | ATH: 671.61
[2025-10-07] No SPY drawdown signal today. | Close: 669.12 | ATH: 671.61
[2025-10-08] No SPY drawdown signal today. | Close: 673.11 | ATH: 673.11
[2025-10-09] No SPY drawdown signal today. | Close: 671.08 | ATH: 673.11
[2025-10-10] No SPY drawdown signal today. | Close: 653.02 | ATH: 673.11
[2025-10-11] No SPY drawdown signal today. | Close: 653.02 | ATH: 673.11
[2025-10-12] No SPY drawdown signal today. | Close: 653.02 | ATH: 673.11
[2025-10-13] No SPY drawdown signal today. | Close: 663.04 | ATH: 673.11
[2025-10-14] No SPY drawdown signal today. | Close: 662.16 | ATH: 673.11
[2025-10-15] No SPY drawdown signal today. | Close: 665.17 | ATH: 673.11
[2025-10-16] No SPY drawdown signal today. | Close: 660.68 | ATH: 673.11
[2025-10-17] No SPY drawdown signal today. | Close: 664.39 | ATH: 673.11
[2025-10-18] No SPY drawdown signal today. | Close: 664.39 | ATH: 673.11
[2025-10-19] No SPY drawdown signal today. | Close: 664.39 | ATH: 673.11
[2025-10-20] No SPY drawdown signal today. | Close: 671.30 | ATH: 673.11
[2025-10-21] No SPY drawdown signal today. | Close: 671.29 | ATH: 673.11
[2025-10-22] No SPY drawdown signal today. | Close: 667.86 | ATH: 673.11
[2025-10-23] No SPY drawdown signal today. | Close: 671.66 | ATH: 673.11
[2025-10-24] No SPY drawdown signal today. | Close: 677.26 | ATH: 677.26
[2025-10-25] No SPY drawdown signal today. | Close: 677.25 | ATH: 677.25
[2025-10-26] No SPY drawdown signal today. | Close: 677.25 | ATH: 677.25
[2025-10-27] No SPY drawdown signal today. | Close: 685.24 | ATH: 685.24
[2025-10-28] No SPY drawdown signal today. | Close: 687.05 | ATH: 687.05
[2025-10-29] No SPY drawdown signal today. | Close: 687.39 | ATH: 687.39
[2025-10-30] No SPY drawdown signal today. | Close: 679.83 | ATH: 687.39
[2025-10-31] No SPY drawdown signal today. | Close: 682.06 | ATH: 687.39
[2025-11-01] No SPY drawdown signal today. | Close: 682.06 | ATH: 687.39
[2025-11-02] No SPY drawdown signal today. | Close: 682.06 | ATH: 687.39
[2025-11-03] No SPY drawdown signal today. | Close: 683.07 | ATH: 687.39
[2025-11-04] No SPY drawdown signal today. | Close: 675.72 | ATH: 687.39
[2025-11-05] No SPY drawdown signal today. | Close: 679.74 | ATH: 687.39
[2025-11-06] No SPY drawdown signal today. | Close: 672.59 | ATH: 687.39
[2025-11-07] No SPY drawdown signal today. | Close: 668.10 | ATH: 687.39
[2025-11-08] No SPY drawdown signal today. | Close: 670.97 | ATH: 687.39
[2025-11-09] No SPY drawdown signal today. | Close: 670.97 | ATH: 687.39
[2025-11-10] No SPY drawdown signal today. | Close: 681.32 | ATH: 687.39
[2025-11-11] No SPY drawdown signal today. | Close: 682.81 | ATH: 687.39
[2025-11-12] No SPY drawdown signal today. | Close: 683.20 | ATH: 687.39
[2025-11-13] No SPY drawdown signal today. | Close: 671.54 | ATH: 687.39
[2025-11-14] No SPY drawdown signal today. | Close: 672.37 | ATH: 687.39
[2025-11-15] No SPY drawdown signal today. | Close: 671.93 | ATH: 687.39
[2025-11-16] No SPY drawdown signal today. | Close: 671.93 | ATH: 687.39
[2025-11-17] No SPY drawdown signal today. | Close: 664.02 | ATH: 687.39
[2025-11-19] No SPY drawdown signal today. | Close: 663.35 | ATH: 687.39
[2025-11-20] No SPY drawdown signal today. | Close: 656.20 | ATH: 687.39
[2025-11-21] No SPY drawdown signal today. | Close: 659.58 | ATH: 687.39
